Name,File Type ,Full Name,Page Title,Caption,Image Source
djsmdfacs_header,.gif,bjsmdfacs_header.gif,All Pages,Name and Title of Dr. Supple,Dr. Supple's Original Site
dr_supple_scrubs,.gif,dr_supple_scrubs.gif,common.php,Dr. Supple In Scrubs,Dr. Supple's Original Site
dr_supple_suit,.gif,dr_supple_suit.gif,about.php,Dr. Supple In A Suit,Dr. Supple's Original Site
LRHMC_photo,.gif,LRHMC_photo.gif,affil.php,Photo Of The LRHMC,Dr. Supple's Original Site
signature,.gif,signature.gif,index.php,Dr. Supple's Signature,Dr. Supple's Original Site
